==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2029,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,157,163.4,178,192,196,218,296,465,524.52,591.65856,667.39085568,752.81688520704,849.1774465135411,,,
,    Y/Y Growth %,#VALUE!,0.04076433121019112,0.08935128518971844,0.07865168539325842,0.020833333333333332,0.11224489795918367,0.3577981651376147,0.5709459459459459,0.128,0.128,0.128,0.128,0.128,,CRECIMIENTO,0.128
,EBITDA,132.8,159,158,174,180,196,267.8,350.4507462686567,426.0464417910448,480.5803863402985,542.0946757918567,611.4827942932144,689.7525919627458,,,
,    EBITDA margin %,0.845859872611465,0.9730722154222766,0.8876404494382022,0.90625,0.9183673469387755,0.8990825688073395,0.9047297297297298,0.7536575188573262,0.8122596693949607,0.8122596693949607,0.8122596693949607,0.8122596693949607,0.8122596693949606,,,
,Depreciation & Amortization Expense,45.8,52,53,55,50,51,56.8,75.45074626865672,85.10844179104478,96.00232234029852,108.29061959985673,122.15181890863839,137.7872517289441,,,
,EBIT ,87,107,105,119,130,145,211,275,340.938,384.578064,433.80405619199996,489.330975384576,551.9653402338017,,,
,    EBIT margin %,0.554140127388535,0.6548347613219094,0.5898876404494382,0.6197916666666666,0.6632653061224489,0.6651376146788991,0.7128378378378378,0.5913978494623656,0.65,0.65,0.65,0.65,0.65,,MARGEN EBIT,0.65
,Interest expense/ Income (introducir en negativo si es un ingreso) ,27.8,28.1,23.6,23.7,30,41,30,14,12.208,10.645376,9.282767872,8.094573584384001,7.058468165582849,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,59.2,78.9,81.4,95.3,100,104,181,261,328.72999999999996,373.932688,424.52128831999994,481.23640180019197,544.9068720682188,,,
,Tax,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,   tax rate,0,0,0,0,0,0,0,0,0,0,0,,0,,TAX RATE,0
,Consolidated Net Income,59.2,78.9,81.4,95.3,100,104,181,261,328.72999999999996,373.932688,424.52128831999994,481.23640180019197,544.9068720682188,,,
,Minority Interest,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,Net Income,59.2,78.9,81.4,95.3,100,104,181,261,328.72999999999996,373.932688,424.52128831999994,481.23640180019197,544.9068720682188,,,
,    Margen beneficio neto %,0.37707006369426754,0.48286413708690334,0.4573033707865169,0.49635416666666665,0.5102040816326531,0.47706422018348627,0.6114864864864865,0.5612903225806452,0.626725387020514,0.6320075686896172,0.6360909573558033,0.6392476195161885,0.6416878760798903,,,
,Net income per share ( EPS ),0.746532156368222,0.8474758324382385,0.856842105263158,0.9927083333333333,1.0416666666666667,0.9811320754716981,1.167741935483871,1.3700787401574803,1.5831346769727177,1.6521347103306387,1.7207786129918319,1.7896062966800876,1.8590660302718771,,SHARES REPOURCHASE,0.09
,Fully diluted shares  (millions),79.3,93.1,95,96,96,106,155,190.5,207.645,226.33305000000001,246.70302450000003,268.90629670500005,293.10786340845004,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,1364,,,,,,,,
,,,,,,,,,454.6666666666667,,,,,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2029
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,
,EBITDA,132.8,159,158,174,180,196,267.8,350.4507462686567,426.0464417910448,480.5803863402985,542.0946757918567,611.4827942932144,689.7525919627458
,Capex (introducir manual),9,6.3,8.3,6,7.3,11,8,14,10,10,12,12,13
,Intereses,27.8,28.1,23.6,23.7,30,41,30,14,12.208,10.645376,9.282767872,8.094573584384001,7.058468165582849
,Tasas,,,,,,,,,,,,,
,Minoritarios (si procede),0,0,0,0,0,0,0,0,0,0,0,0,0
,Flujo de caja libre (AFFO),96.00000000000001,124.6,126.1,144.3,142.7,144,229.8,322.4507462686567,403.8384417910448,459.9350103402985,520.8119079198567,591.3882207088304,669.6941237971629
,Flujo de caja libre por accion,1.2105926860025222,1.3383458646616542,1.3273684210526315,1.503125,1.4864583333333332,1.3584905660377358,1.4825806451612904,1.6926548360559406,1.9448503060080655,2.0321159916340035,2.1110884593952624,2.199235302242122,2.2848043584007653
,,,,,,,,,,0.757347440343972,,,,


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2029,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,87,107,105,119,130,145,211,275,340.938,384.578064,433.80405619199996,489.330975384576,551.9653402338017,CRECIMIENTO,0.128
,Interest,27.8,28.1,23.6,23.7,30,41,30,14,12.208,10.645376,9.282767872,8.094573584384001,7.058468165582849,,
,Tasas,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Net income,59.2,78.9,81.4,95.3,100,104,181,261,328.72999999999996,373.932688,424.52128831999994,481.23640180019197,544.9068720682188,,
,(+) Cash and cash equivalents,36.8,20.3,19,20,13,295,213.8,667,180,203.04,229.02911999999998,258.34484735999996,291.41298782207997,,
,(+) Deuda total ,490,554,544,675,720,600,396,825,129.00000000000003,145.51200000000003,164.13753600000004,185.14714060800006,208.84597460582407,,
,(+) Goodwill ,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,(+) Equity,768.2,927.6,914,916,850,1416,2908,2927,3280.224,3700.092672,4173.704534016,4707.938714370048,5310.5548698094135,,
,Capital empleado con goodwill,,1461.3,1439,1571,1557,1721,3090.2,3085,3229.224,3642.5646720000004,4108.812950016,4634.741007618048,5227.987856593158,,
,Capital empleado sin goodwill,1221.4,1461.3000000000002,1439,1571,1557,1721,3090.2,3085,3229.224,3642.5646720000004,4108.812950016,4634.741007618048,5227.987856593158,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.07706326477479823,0.0850582147477361,0.08905908096280088,0.10403930131004366,0.11764705882352941,0.07344632768361582,0.06224209078404402,0.08916979842842501,0.10021571697542606,0.10106035744177165,0.1017133064547622,0.10221806845771238,0.10260827454509938,,
,ROCE sin goodwill (EBIT / Capital empleado),0.07122973636810218,0.07322247314035447,0.0729673384294649,0.07574793125397836,0.08349389852280026,0.084253341080767,0.0682803702025759,0.08914100486223663,0.10557892546320725,0.10557892546320724,0.10557892546320724,0.10557892546320727,0.10557892546320727,,
,ROCE con goodwill( EBIT / Capital empleado),#DIV/0!,0.07322247314035447,0.0729673384294649,0.07574793125397836,0.08349389852280026,0.084253341080767,0.0682803702025759,0.08914100486223663,0.10557892546320725,0.10557892546320724,0.10557892546320724,0.10557892546320727,0.10557892546320727,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,0.30278389242661086,0.30278389242661086,0.30278389242661086,0.30278389242661086,0.3027838924266109,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-07-02,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2029,,,
,,,,,,,,,,,,,,,Cotización actual,,41.7
,Market cap,,,,,,,,7943.85,8658.7965,9438.088185,10287.516121650002,11213.392572598503,12222.597904132368,,,
,Net DEBT  (-) si es caja neta ,453.2,533.7,525,655,707,305,182.2,158,600,625,650,675,700,,,
,Deuda neta /EBITDA,3.4126506024096384,3.356603773584906,3.3227848101265822,3.764367816091954,3.9277777777777776,1.5561224489795917,0.6803584764749813,0.45084794848425486,1.4082971740772594,1.300510835990377,1.199052543820915,1.1038740685749013,1.0148566430291974, Dividend yield ,,0.05
,Deuda neta /Equity,0.5899505337151782,0.5753557567917206,0.574398249452954,0.7150655021834061,0.831764705882353,0.2153954802259887,0.06265474552957359,0.05398018448923813,0.18291433755743508,0.16891468819946356,0.15573694656688128,0.14337484851697338,0.13181296816637952,,,
,Enterprise Value ( EV ),,,,,707,305,182.2,8101.85,9258.7965,10063.088185,10937.516121650002,11888.392572598503,12922.597904132368,,,
,EBITDA,132.8,159,158,174,180,196,267.8,350.4507462686567,426.0464417910448,480.5803863402985,542.0946757918567,611.4827942932144,689.7525919627458,,,
,EBIT,87,107,105,119,130,145,211,275,340.938,384.578064,433.80405619199996,489.330975384576,551.9653402338017,,,
