==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,
,Sales,13.1,30.32,50.61,71.75,85.9,111.34,149.6,168,193.2,222.17999999999998,255.50699999999998,293.83304999999996,337.90800749999994,,
,    Y/Y Growth %,,1.3145038167938932,0.6691952506596306,0.41770401106500693,0.19721254355400705,0.29615832363213035,0.34363211783725517,0.12299465240641716,0.15,0.15,0.15,0.15,0.15,CRECIMIENTO,0.15
,EBITDA,3.7,9.73,15.74,20.53,25.4,31.2,44.3,52,58.857,67.68554999999999,77.8383825,89.514139875,102.94126085624998,,
,    EBITDA margin %,0.2824427480916031,0.32091029023746703,0.311005730092867,0.2861324041811847,0.2956926658905704,0.2802227411532243,0.29612299465240643,0.30952380952380953,0.30464285714285716,0.30464285714285716,0.30464285714285716,0.30464285714285716,0.30464285714285716,,
,Depreciation & Amortization Expense,1.433,2.471,2.05,3.1,2.792,3.9,7.2,7.5,8.625,9.91875,11.4065625,13.117546875,15.08517890625,,
,EBIT ,2.2670000000000003,7.259,13.690000000000001,17.43,22.607999999999997,27.3,37.099999999999994,44.5,50.232,57.766799999999996,66.43182,76.396593,87.85608194999999,,
,    EBIT margin %,0.17305343511450386,0.23941292875989448,0.27049990120529543,0.24292682926829268,0.26318975552968565,0.2451948985090713,0.24799465240641708,0.2648809523809524,0.26,0.26,0.26,0.26,0.26,MARGEN EBIT,0.26
,Interest expense/ Income (introducir en negativo si es un ingreso) ,0.327,0.66,0.217,1.16,0.524,0.804,2.14,2.3,2.6449999999999996,3.0417499999999995,3.4980124999999993,4.022714375,4.62612153125,,
,,,,,,,,,,,,,,,,
,Pretax Income,1.9400000000000004,6.599,13.473,16.27,22.083999999999996,26.496000000000002,34.959999999999994,42.2,47.587,54.725049999999996,62.9338075,72.373878625,83.22996041874998,,
,Income Taxes,0.56,1,2,2.9,4.9,6.5,7.9,9.5,10.945010000000002,12.5867615,14.474775725,16.645992083750002,19.142890896312498,,
,   tax rate,0.28865979381443296,0.15153811183512653,0.14844503822459734,0.1782421634910879,0.22188009418583596,0.24532004830917872,0.22597254004576664,0.22511848341232227,0.23,0.23,0.23,0.23,0.23,TAX RATE,0.23
,Consolidated Net Income,1.3800000000000003,5.599,11.473,13.37,17.183999999999997,19.996000000000002,27.059999999999995,32.7,36.64199,42.138288499999994,48.459031775,55.72788654125,64.08706952243749,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,
,Net Income,1.3800000000000003,5.599,11.473,13.37,17.183999999999997,19.996000000000002,27.059999999999995,32.7,36.64199,42.138288499999994,48.459031775,55.72788654125,64.08706952243749,,
,    Margen beneficio neto %,0.1053435114503817,0.18466358839050132,0.22669432918395577,0.18634146341463415,0.20004656577415594,0.1795940362852524,0.18088235294117644,0.19464285714285717,0.18965833333333335,0.18965833333333332,0.18965833333333335,0.18965833333333337,0.18965833333333335,,
,Net income per share ( EPS ),0.0370768404083826,0.12548184670551324,0.22633655553363585,0.25746196803389176,0.3405469678953626,0.386321483771252,0.511531190926276,0.6169811320754718,0.6584364779874213,0.7211447139862232,0.7898251629372921,0.8650466070265579,0.9474319981719441,,
,Fully diluted shares  (millions),37.22,44.62,50.69,51.93,50.46,51.76,52.9,53,55.650000000000006,58.43250000000001,61.35412500000002,64.42183125000003,67.64292281250003,SHARES REPOURCHASE,0.05
,,,0.19881783987103704,0.13603765127745407,0.024462418623002604,-0.028307336799537817,0.025762980578676122,0.022024729520865545,0.001890359168241993,-2.6500000000000057,,,,,,-0.10000000000000142


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,
,EBITDA,3.7,9.73,15.74,20.53,25.4,31.2,44.3,52,58.857,67.68554999999999,77.8383825,89.514139875,102.94126085624998
,Capex (introducir manual),0,0.033,0.1,0.3,0.06,0.84,0.07,0.1,0.115,0.13225,0.15208750000000001,0.174900625,0.20113571875
,Ajuste leases,0.6,0.62,0.5,0.7,0.8,1.1,1.5,1.6,1.84,2.116,2.4334000000000002,2.79841,3.2181715
,Intereses,0.327,0.66,0.217,1.16,0.524,0.804,2.14,2.3,2.6449999999999996,3.0417499999999995,3.4980124999999993,4.022714375,4.62612153125
,Tasas,0.56,1,2,2.9,4.9,6.5,7.9,9.5,10.945010000000002,12.5867615,14.474775725,16.645992083750002,19.142890896312498
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0
,Flujo de caja libre,2.213,7.417000000000001,12.923,15.470000000000002,19.115999999999996,21.956,32.69,38.5,43.31198999999999,49.8087885,57.280106775,65.87212279124999,75.75294120993749
,Flujo de caja libre por accion,0.05945728103170339,0.16622590766472436,0.2549418031169856,0.29790102060466017,0.378834720570749,0.4241885625965997,0.6179584120982986,0.7264150943396226,0.7782927223719673,0.8524158387883454,0.9335982996253306,1.0225124233991714,1.119894558960997


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,2.2670000000000003,7.259,13.690000000000001,17.43,22.607999999999997,27.3,37.099999999999994,44.5,50.232,57.766799999999996,66.43182,76.396593,87.85608194999999,CRECIMIENTO,0.15
,Interest,0.327,0.66,0.217,1.16,0.524,0.804,2.14,2.3,2.6449999999999996,3.0417499999999995,3.4980124999999993,4.022714375,4.62612153125,,
,Tasas,0.56,1,2,2.9,4.9,6.5,7.9,9.5,10.945010000000002,12.5867615,14.474775725,16.645992083750002,19.142890896312498,,
,Net income,1.3800000000000003,5.599,11.473,13.37,17.183999999999997,19.996000000000002,27.059999999999995,32.7,36.64199,42.138288499999994,48.459031775,55.72788654125,64.08706952243749,,
,(+) Cash and cash equivalents,3,17.5,31.7,20.4,18.1,7.5,5,5,5.75,6.6125,7.604375,8.74503125,10.0567859375,,
,(+) Deuda financiera total ,,,,,,,33,33,37.95,43.642500000000005,50.188875,57.717206250000004,66.3747871875,,
,(+) Deuda leases,5.29,4.84,4.76,4.39,4.2,3.4,3.4,3.4,3.91,4.4965,5.170975,5.946621250000001,6.8386144375,,
,(+) Goodwill ,43.3,46.16,51.41,76.98,93.66,119.53,119.53,172.81,198.7315,228.541225,262.82240875,302.2457700625,347.582635571875,,
,(+) Equity,44.64,70.6,86,95.9,119.5,132.1,142.53,156,179.4,206.31,237.25650000000002,272.84497500000003,313.77172125000004,,
,Capital empleado con goodwill,46.93,57.94,59.059999999999995,79.89,105.60000000000001,128,173.93,187.4,215.51000000000002,247.8365,285.011975,327.76377125000005,376.92833693750003,,
,Capital empleado sin goodwill,3.6300000000000034,11.779999999999998,7.65,2.9099999999999957,11.940000000000008,8.469999999999994,54.4,14.589999999999998,16.77850000000001,19.295275000000007,22.189566249999984,25.518001187500012,29.345701365625033,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.030913978494623663,0.07930594900849859,0.13340697674418606,0.13941605839416057,0.14379916317991628,0.15137017411052237,0.18985476741738577,0.20961538461538462,0.20424743589743588,0.20424743589743588,0.20424743589743588,0.20424743589743588,0.20424743589743583,,
,ROCE sin goodwill (EBIT / Capital empleado),0.6245179063360876,0.6162139219015281,1.7895424836601308,5.9896907216494935,1.8934673366834156,3.223140495867771,0.681985294117647,3.0500342700479783,2.993831391363946,2.9938313913639467,2.9938313913639503,2.9938313913639463,2.993831391363944,,
,ROCE con goodwill( EBIT / Capital empleado),0.048305987641167704,0.12528477735588542,0.23179817135116834,0.2181749906120916,0.21409090909090905,0.21328125,0.21330420284022303,0.23745997865528282,0.23308431163287083,0.23308431163287086,0.23308431163287086,0.23308431163287083,0.23308431163287083,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-20,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,Cotización actual,,7.2
,Market cap,,,,,,,,381.6,400.68000000000006,420.7140000000001,441.74970000000013,463.8371850000002,487.02904425000025,,,
