==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,
,Sales,161857,182527,257637,282836,307394,350018,402836,486738.88,562183.4064,649321.834392,749966.71872276,866211.5601247877,1000474.3519441298,,,
,    Y/Y Growth %,,0.12770532012826136,0.4115007642704915,0.0978081564371577,0.08682770227269514,0.13866243322901553,0.15090081081544376,0.20828049131656556,0.155,0.155,0.155,0.155,0.155,,CRECIMIENTO,0.155
,EBITDA,58503,67912,106531,110132,118699,150486,175128,219033,230296.566304,266690.29758112,308850.6546361936,357694.07200220355,414283.1009214771,,,
,    EBITDA margin %,0.36144868618595427,0.3720655026379659,0.41349262722357427,0.3893846610756764,0.38614611866204285,0.42993788890857043,0.4347377096386619,0.4500010354627927,0.40964668057125353,0.4107212840468218,0.4118191473378785,0.41294077390363343,0.4140866781006818,,,
,Depreciation & Amortization Expense,11651,13679,10273,13475,11946,15311,21136,23653,27910.54,32934.4372,38862.635896,45857.91035728,54112.3342215904,,Depreciation rate,0.18
,EBIT ,46852,54233,96258,96657,106753,135175,153992,195380,202386.026304,233755.86038112,269988.01874019357,311836.16164492356,360170.7666998867,,,
,    EBIT margin %,0.28946539229072576,0.29712316533992233,0.3736186960723809,0.3417422110339561,0.3472839417815572,0.386194424286751,0.3822697077718972,0.40140619134432,0.36,0.36,0.36,0.36,0.36,,MARGEN EBIT,0.36
,Interest expense/ Income (introducir en negativo si es un ingreso) ,-2327,-1730,-1153,-1817,-3557,-4214,-3601,-3482,-4021.71,-4645.07505,-5365.061682750001,-6196.6462435762505,-7157.12641133057,,,
,,,,,,,,,,,,,,,,,
,Pretax Income,49179,55963,97411,98474,110310,139389,157593,198862,206407.736304,238400.93543112001,275353.0804229436,318032.8078884998,367327.8931112173,,,
,Income Taxes,5282,7813,14701,11356,11922,19697,26656,34241,30961.1604456,35760.140314668,41302.96206344153,47704.92118327497,55099.18396668259,,,
,   tax rate,0.10740356656296386,0.13961009953004663,0.150917247538779,0.11531977984036396,0.10807723687788959,0.14130957249137308,0.16914456860393545,0.1721847311200732,0.15,0.15,0.15,0.15,0.15,,TAX RATE,0.15
,Consolidated Net Income,43897,48150,82710,87118,98388,119692,130937,164621,175446.5758584,202640.795116452,234050.11835950206,270327.88670522487,312228.7091445347,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,
,Net Income,43897,48150,82710,87118,98388,119692,130937,164621,175446.5758584,202640.795116452,234050.11835950206,270327.88670522487,312228.7091445347,,,
,    Margen beneficio neto %,0.271208535929864,0.2637965889977921,0.32103308142852155,0.30801595270757615,0.3200713091342056,0.3419595563656726,0.32503798071671847,0.33821214364465807,0.3120806730705384,0.3120806730705384,0.3120806730705384,0.3120806730705384,0.3120806730705384,,,
,Net income per share ( EPS ),3.1419814588952066,3.5041117822574774,6.1027078875525715,6.6204118854016265,7.733689671435309,9.61613240138186,10.706214227309895,13.475024044856447,14.63909693484164,17.23539922121059,20.292166083516683,23.89106275265625,28.128238114264473,,,
,Fully diluted shares  (millions),13971.12,13741,13553,13159,12722,12447,12230,12216.75,11984.795007459106,11757.244060066443,11534.013539817262,11315.021416331483,11100.187216710043,,SHARES REPOURCHASE,-0.01898663658836386
,,,-0.01647112042556365,-0.013681682555854741,-0.029071054379104257,-0.03320921042632419,-0.02161609809778337,-0.017433919820036958,-0.0010834014717906787,231.95499254089373,,,,,,,13.25


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,,,
,EBITDA,58503,67912,106531,110132,118699,150486,175128,219033,230296.566304,266690.29758112,308850.6546361936,357694.07200220355,414283.1009214771,,,
,Capex (introducir manual),23548,22281,24640,31485,32251,52535,91447,109924,111902.632,113916.879376,115967.383204768,118054.79610245382,120179.78243229799,,CAPEX rate,0.018
,Ajuste leases,,,,,,,,,0,0,0,0,0,,,
,Intereses,-2327,-1730,-1153,-1817,-3557,-4214,-3601,-3482,-4021.71,-4645.07505,-5365.061682750001,-6196.6462435762505,-7157.12641133057,,,
,Tasas,5282,7813,14701,11356,11922,19697,26656,34241,30961.1604456,35760.140314668,41302.96206344153,47704.92118327497,55099.18396668259,,,
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0,,,
,Flujo de caja libre,32000,39548,68343,69108,78083,82468,60626,78350,91454.48385840002,121658.352940452,156945.37105073407,198131.000960051,246161.26093382708,,,
,Flujo de caja libre por accion,2.290439134443051,2.878102030419911,5.04264738434295,5.251766851584467,6.137635591888068,6.625532256768699,4.95715453802126,6.413325966398592,7.630875939177976,10.347522967024679,13.607177632394267,17.5104397658567,22.176316140259317,,,


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,
,EBIT,46852,54233,96258,96657,106753,135175,153992,195380,202386.026304,233755.86038112,269988.01874019357,311836.16164492356,360170.7666998867,CRECIMIENTO,0.155
,Interest,-2327,-1730,-1153,-1817,-3557,-4214,-3601,-3482,-4021.71,-4645.07505,-5365.061682750001,-6196.6462435762505,-7157.12641133057,,
,Tasas,5282,7813,14701,11356,11922,19697,26656,34241,30961.1604456,35760.140314668,41302.96206344153,47704.92118327497,55099.18396668259,,
,Net income,43897,48150,82710,87118,98388,119692,130937,164621,175446.5758584,202640.795116452,234050.11835950206,270327.88670522487,312228.7091445347,,
,(+) Cash and cash equivalents,18498,26465,20945,21879,24048,23466,30708,38063,43962.765,50776.993575,58647.427579125,67737.77885388937,78237.13457624221,,
,(+) Deuda financiera total ,3958,13831,12844,12857,12870,11882,48543,77501,89513.655,103388.271525,119413.45361137501,137922.53892113813,159300.53245391452,,
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,
,(+) Goodwill ,20624,21175,22956,28960,29198,31885,33380,57774,66728.97,77071.96035000001,89018.11420425001,102815.92190590876,118752.38980132462,,
,(+) Equity,201442,222544,251635,256144,283379,325084,415265,478746,552951.63,638659.13265,737651.2982107501,851987.2494334164,984045.2730955959,,
,Capital empleado con goodwill,186902,209910,243534,247122,272201,313500,433100,518184,598502.52,691270.4106000001,798417.3242430001,922172.0095006652,1065108.670973268,,
,Capital empleado sin goodwill,166278,188735,220578,218162,243003,281615,399720,460410,531773.55,614198.45025,709399.2100387501,819356.0875947564,946356.2811719435,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.21791384120491258,0.21636170824645912,0.3286903650128162,0.3401133737272784,0.3471958049114437,0.36818791450825017,0.31530950116190865,0.34385874764488894,0.3172910004052253,0.3172910004052253,0.3172910004052253,0.31729100040522523,0.3172910004052253,,
,ROCE sin goodwill (EBIT / Capital empleado),0.28176908550740326,0.2873499880785228,0.4363898484889699,0.44305149384402415,0.439307333654317,0.47999928981055695,0.3852496747723406,0.424360895723377,0.38058686127581937,0.38058686127581937,0.3805868612758193,0.38058686127581925,0.3805868612758193,,
,ROCE con goodwill( EBIT / Capital empleado),0.2506768252881189,0.2583631079986661,0.3952548720096578,0.39113069657901767,0.39218445193074236,0.43118022328548644,0.3555576079427384,0.37704753523844814,0.3381540086147006,0.3381540086147005,0.33815400861470046,0.3381540086147004,0.3381540086147005,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-30,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,376.43,USD
,Market cap,,,,,,,,4598751.2025,4511436.384657832,4425779.381530811,4341748.716793412,4259313.511749661,4178443.4739861614,,,,,
,Net DEBT  (-) si es caja neta ,-14540,-12634,-8101,-9022,-11178,-11584,17835,39438,45550.89,52611.27795,60766.02603225001,70184.76006724876,81063.39787767231,, Dividend yield ,,0.005,
